sex,degree,zodiac,sexfreq,sexorient,sociability,acqmark
male,high school,aquarius,not at all,both male and female,neither agree nor disagree,2-5
female,junior college,aries,not at all,exclusively male,agree,2-5
female,high school,cancer,not at all,exclusively male,agree,2-5
male,junior college,cancer,not at all,exclusively female,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,agree,2-5
female,graduate,gemini,not at all,exclusively male,strongly agree,2-5
female,high school,pisces,not at all,exclusively male,agree,2-5
male,lt high school,scorpio,not at all,both male and female,neither agree nor disagree,2-5
male,high school,virgo,not at all,both male and female,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,weekly,exclusively female,neither agree nor disagree,2-5
male,high school,scorpio,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,capricorn,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,aquarius,4+ per week,exclusively male,neither agree nor disagree,1
female,high school,pisces,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,junior college,gemini,4+ per week,exclusively male,neither agree nor disagree,0
female,lt high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,libra,not at all,both male and female,strongly agree,2-5
female,lt high school,leo,not at all,exclusively male,agree,2-5
male,high school,libra,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,high school,virgo,not at all,both male and female,neither agree nor disagree,2-5
female,graduate,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,aquarius,not at all,exclusively male,strongly agree,2-5
male,high school,leo,not at all,both male and female,agree,2-5
male,high school,aquarius,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,cancer,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,cancer,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,gemini,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,libra,not at all,both male and female,agree,2-5
female,lt high school,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,agree,2-5
female,high school,gemini,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,taurus,not at all,exclusively male,agree,2-5
female,lt high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,not at all,both male and female,strongly agree,2-5
male,graduate,sagittarius,not at all,both male and female,strongly agree,2-5
female,high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,pisces,not at all,both male and female,neither agree nor disagree,1
female,high school,pisces,not at all,exclusively male,agree,2-5
female,high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,aquarius,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,taurus,not at all,exclusively male,strongly agree,2-5
female,high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,cancer,not at all,exclusively male,disagree,2-5
female,high school,libra,once or twice,exclusively male,neither agree nor disagree,2-5
female,high school,libra,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,gemini,weekly,exclusively male,neither agree nor disagree,2-5
male,lt high school,capricorn,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,virgo,once a month,exclusively male,neither agree nor disagree,2-5
female,high school,taurus,not at all,exclusively male,neither agree nor disagree,0
male,high school,taurus,not at all,both male and female,neither agree nor disagree,2-5
female,bachelor,pisces,not at all,exclusively male,neither agree nor disagree,1
female,bachelor,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,graduate,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,graduate,pisces,not at all,exclusively male,agree,2-5
female,graduate,pisces,not at all,exclusively male,agree,2-5
female,high school,aquarius,not at all,exclusively male,disagree,2-5
female,graduate,scorpio,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,cancer,not at all,both male and female,neither agree nor disagree,2-5
male,junior college,pisces,not at all,both male and female,neither agree nor disagree,2-5
female,graduate,virgo,weekly,exclusively male,neither agree nor disagree,2-5
male,high school,capricorn,not at all,both male and female,agree,2-5
female,graduate,aquarius,not at all,exclusively male,strongly agree,2-5
female,high school,capricorn,once or twice,exclusively male,neither agree nor disagree,2-5
female,high school,virgo,once or twice,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,6-10
male,high school,scorpio,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,lt high school,taurus,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,junior college,leo,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,junior college,gemini,not at all,exclusively male,neither agree nor disagree,1
female,high school,pisces,not at all,exclusively male,neither agree nor disagree,0
female,graduate,aries,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,high school,leo,not at all,both male and female,agree,2-5
female,bachelor,leo,not at all,exclusively male,agree,2-5
female,lt high school,taurus,not at all,exclusively male,agree,2-5
female,junior college,leo,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,pisces,not at all,exclusively male,agree,2-5
male,lt high school,taurus,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,bachelor,libra,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,strongly agree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,taurus,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,scorpio,weekly,exclusively male,neither agree nor disagree,2-5
male,lt high school,leo,once a month,exclusively female,neither agree nor disagree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,pisces,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,pisces,not at all,exclusively male,agree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,sagittarius,not at all,both male and female,neither agree nor disagree,2-5
male,junior college,aquarius,2-3 per week,exclusively female,neither agree nor disagree,6-10
male,lt high school,capricorn,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,sagittarius,4+ per week,exclusively male,neither agree nor disagree,2-5
female,high school,leo,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,scorpio,4+ per week,exclusively male,neither agree nor disagree,2-5
male,bachelor,cancer,weekly,exclusively female,neither agree nor disagree,2-5
male,junior college,cancer,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,sagittarius,2-3 per week,exclusively female,neither agree nor disagree,0
male,high school,libra,not at all,both male and female,neither agree nor disagree,2-5
female,graduate,aquarius,not at all,exclusively male,agree,2-5
female,bachelor,leo,not at all,exclusively male,neither agree nor disagree,2-5
male,junior college,scorpio,weekly,exclusively female,neither agree nor disagree,2-5
female,high school,gemini,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,aries,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,graduate,cancer,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,high school,aquarius,not at all,both male and female,neither agree nor disagree,2-5
female,graduate,gemini,not at all,exclusively male,strongly agree,2-5
male,high school,scorpio,not at all,both male and female,disagree,2-5
female,high school,taurus,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,aquarius,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,bachelor,sagittarius,not at all,both male and female,neither agree nor disagree,2-5
male,high school,aquarius,4+ per week,exclusively female,neither agree nor disagree,2-5
male,junior college,gemini,weekly,exclusively female,neither agree nor disagree,2-5
male,high school,aquarius,not at all,exclusively female,neither agree nor disagree,2-5
female,high school,scorpio,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,lt high school,taurus,not at all,exclusively male,agree,2-5
female,lt high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,aquarius,not at all,both male and female,neither agree nor disagree,0
female,lt high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,aries,not at all,both male and female,neither agree nor disagree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,1
female,lt high school,sagittarius,once a month,exclusively male,neither agree nor disagree,1
male,lt high school,scorpio,not at all,both male and female,neither agree nor disagree,2-5
male,bachelor,aquarius,not at all,exclusively female,neither agree nor disagree,2-5
male,lt high school,virgo,not at all,both male and female,strongly agree,2-5
female,graduate,cancer,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,libra,once a month,exclusively male,neither agree nor disagree,2-5
female,high school,virgo,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,junior college,sagittarius,weekly,exclusively male,neither agree nor disagree,2-5
male,high school,cancer,not at all,exclusively female,neither agree nor disagree,2-5
male,bachelor,gemini,not at all,both male and female,neither agree nor disagree,2-5
male,high school,gemini,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,high school,scorpio,not at all,both male and female,agree,2-5
male,high school,capricorn,not at all,both male and female,neither agree nor disagree,0
male,junior college,capricorn,not at all,both male and female,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,virgo,not at all,exclusively male,strongly agree,2-5
female,high school,aquarius,not at all,exclusively male,agree,2-5
female,lt high school,taurus,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
male,graduate,cancer,not at all,both male and female,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,aries,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,capricorn,not at all,exclusively male,agree,2-5
male,lt high school,taurus,not at all,both male and female,neither agree nor disagree,2-5
female,high school,scorpio,not at all,exclusively male,disagree,2-5
female,high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
male,graduate,gemini,not at all,both male and female,neither agree nor disagree,2-5
male,high school,gemini,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,disagree,2-5
female,high school,gemini,weekly,exclusively male,neither agree nor disagree,2-5
male,high school,scorpio,not at all,both male and female,neither agree nor disagree,2-5
female,high school,scorpio,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,scorpio,2-3 times a month,exclusively male,neither agree nor disagree,0
female,lt high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,aries,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,gemini,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,leo,2-3 times a month,exclusively female,neither agree nor disagree,1
female,high school,taurus,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,agree,2-5
female,junior college,capricorn,4+ per week,exclusively male,neither agree nor disagree,2-5
male,high school,leo,not at all,both male and female,agree,2-5
female,high school,capricorn,not at all,exclusively male,strongly agree,2-5
male,high school,aquarius,not at all,both male and female,strongly agree,2-5
female,high school,virgo,not at all,exclusively male,agree,2-5
female,bachelor,libra,not at all,exclusively male,agree,2-5
male,high school,gemini,2-3 times a month,exclusively female,neither agree nor disagree,0
female,high school,virgo,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,bachelor,virgo,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,high school,capricorn,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,junior college,gemini,4+ per week,exclusively male,neither agree nor disagree,2-5
male,graduate,leo,once a month,exclusively female,neither agree nor disagree,2-5
female,high school,cancer,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,bachelor,cancer,not at all,exclusively male,disagree,2-5
male,high school,cancer,not at all,both male and female,neither agree nor disagree,2-5
female,high school,cancer,weekly,both male and female,neither agree nor disagree,2-5
female,bachelor,aries,once a month,exclusively male,neither agree nor disagree,2-5
male,high school,sagittarius,once a month,exclusively female,neither agree nor disagree,2-5
female,bachelor,gemini,weekly,exclusively male,neither agree nor disagree,1
female,bachelor,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,leo,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,aquarius,not at all,both male and female,disagree,2-5
female,lt high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,scorpio,not at all,exclusively male,strongly agree,2-5
female,high school,gemini,not at all,exclusively male,agree,2-5
female,lt high school,pisces,not at all,exclusively male,neither agree nor disagree,1
female,graduate,pisces,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,gemini,weekly,exclusively male,neither agree nor disagree,2-5
female,high school,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,sagittarius,not at all,both male and female,disagree,2-5
male,bachelor,leo,not at all,both male and female,neither agree nor disagree,2-5
male,high school,sagittarius,not at all,both male and female,agree,2-5
female,high school,aries,once or twice,exclusively male,neither agree nor disagree,1
male,high school,aries,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,high school,libra,weekly,exclusively female,neither agree nor disagree,2-5
female,lt high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,scorpio,not at all,both male and female,neither agree nor disagree,2-5
male,lt high school,pisces,not at all,both male and female,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,pisces,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,capricorn,not at all,both male and female,disagree,2-5
male,lt high school,leo,not at all,both male and female,agree,2-5
female,lt high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,graduate,pisces,weekly,exclusively male,neither agree nor disagree,2-5
female,junior college,libra,not at all,exclusively male,agree,2-5
male,bachelor,cancer,weekly,exclusively female,neither agree nor disagree,2-5
female,bachelor,gemini,not at all,exclusively male,strongly agree,2-5
male,bachelor,virgo,not at all,both male and female,disagree,2-5
female,graduate,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,gemini,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,virgo,not at all,both male and female,strongly agree,2-5
male,bachelor,gemini,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,junior college,aquarius,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,junior college,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,graduate,pisces,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,graduate,leo,weekly,exclusively male,neither agree nor disagree,2-5
male,bachelor,capricorn,not at all,both male and female,agree,2-5
male,bachelor,taurus,not at all,both male and female,neither agree nor disagree,0
female,high school,leo,not at all,exclusively male,agree,2-5
female,bachelor,scorpio,not at all,exclusively male,agree,2-5
male,graduate,libra,not at all,both male and female,neither agree nor disagree,2-5
male,graduate,sagittarius,not at all,both male and female,agree,2-5
male,bachelor,virgo,not at all,both male and female,agree,2-5
male,bachelor,gemini,not at all,both male and female,agree,2-5
female,graduate,gemini,weekly,exclusively male,neither agree nor disagree,0
female,bachelor,libra,not at all,exclusively male,agree,2-5
female,bachelor,scorpio,once or twice,exclusively male,neither agree nor disagree,2-5
female,bachelor,gemini,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,bachelor,leo,once or twice,exclusively male,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
male,graduate,cancer,not at all,both male and female,agree,2-5
male,high school,pisces,once a month,exclusively female,neither agree nor disagree,2-5
male,bachelor,capricorn,not at all,both male and female,agree,2-5
female,bachelor,libra,not at all,exclusively male,strongly agree,2-5
female,high school,capricorn,not at all,exclusively male,agree,2-5
female,lt high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,cancer,not at all,both male and female,neither agree nor disagree,2-5
male,high school,capricorn,not at all,exclusively female,neither agree nor disagree,2-5
female,graduate,aries,not at all,exclusively male,strongly agree,2-5
female,high school,cancer,not at all,exclusively male,strongly agree,2-5
male,lt high school,aries,not at all,both male and female,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,strongly agree,2-5
male,lt high school,sagittarius,not at all,both male and female,agree,2-5
female,high school,scorpio,2-3 per week,both male and female,neither agree nor disagree,2-5
male,bachelor,scorpio,not at all,both male and female,neither agree nor disagree,2-5
female,bachelor,leo,not at all,exclusively male,neither agree nor disagree,2-5
male,graduate,leo,weekly,exclusively female,neither agree nor disagree,2-5
male,bachelor,sagittarius,not at all,both male and female,strongly agree,2-5
male,high school,cancer,not at all,both male and female,agree,2-5
female,graduate,pisces,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
male,junior college,cancer,not at all,both male and female,agree,2-5
female,bachelor,scorpio,not at all,exclusively male,neither agree nor disagree,1
female,high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,once a month,exclusively male,neither agree nor disagree,2-5
female,lt high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,aquarius,not at all,exclusively male,agree,2-5
male,high school,aries,4+ per week,exclusively female,neither agree nor disagree,2-5
female,high school,leo,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,bachelor,taurus,weekly,exclusively male,neither agree nor disagree,1
male,lt high school,aries,not at all,both male and female,neither agree nor disagree,2-5
male,graduate,gemini,not at all,both male and female,agree,2-5
male,bachelor,capricorn,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,bachelor,libra,once a month,exclusively male,neither agree nor disagree,2-5
female,graduate,leo,weekly,exclusively male,neither agree nor disagree,2-5
male,high school,capricorn,once or twice,exclusively female,neither agree nor disagree,2-5
male,lt high school,gemini,not at all,both male and female,neither agree nor disagree,2-5
male,high school,scorpio,4+ per week,exclusively female,neither agree nor disagree,1
female,high school,capricorn,once a month,exclusively male,neither agree nor disagree,2-5
female,high school,aries,weekly,exclusively male,neither agree nor disagree,0
male,high school,capricorn,weekly,exclusively female,neither agree nor disagree,2-5
female,high school,pisces,not at all,exclusively male,neither agree nor disagree,2-5
male,junior college,gemini,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,lt high school,aries,not at all,both male and female,neither agree nor disagree,2-5
female,high school,aquarius,once a month,exclusively male,neither agree nor disagree,2-5
male,junior college,virgo,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,high school,scorpio,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,libra,not at all,exclusively male,strongly disagree,2-5
male,lt high school,sagittarius,not at all,both male and female,agree,2-5
male,graduate,taurus,not at all,both male and female,strongly agree,2-5
male,high school,leo,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,aquarius,weekly,exclusively female,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,neither agree nor disagree,0
male,high school,libra,not at all,both male and female,strongly agree,2-5
female,high school,leo,4+ per week,exclusively male,neither agree nor disagree,2-5
female,lt high school,libra,not at all,exclusively male,strongly agree,2-5
female,junior college,aquarius,not at all,exclusively male,neither agree nor disagree,0
female,high school,pisces,once or twice,exclusively male,neither agree nor disagree,2-5
female,lt high school,pisces,not at all,exclusively male,strongly agree,2-5
female,high school,taurus,not at all,exclusively male,strongly agree,2-5
female,high school,aquarius,4+ per week,exclusively male,neither agree nor disagree,2-5
male,junior college,libra,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,graduate,scorpio,once or twice,exclusively female,neither agree nor disagree,2-5
female,bachelor,capricorn,not at all,exclusively male,disagree,2-5
female,high school,capricorn,not at all,exclusively male,agree,2-5
female,graduate,scorpio,2-3 per week,exclusively male,neither agree nor disagree,1
male,bachelor,capricorn,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,high school,virgo,not at all,both male and female,strongly agree,2-5
female,high school,aquarius,not at all,exclusively male,agree,2-5
male,bachelor,cancer,not at all,both male and female,strongly agree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,graduate,virgo,not at all,both male and female,disagree,2-5
female,bachelor,leo,not at all,exclusively male,agree,2-5
male,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,gemini,not at all,exclusively male,strongly agree,2-5
female,high school,aquarius,not at all,exclusively male,agree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,taurus,weekly,exclusively male,neither agree nor disagree,2-5
male,graduate,leo,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
male,graduate,leo,not at all,both male and female,agree,2-5
female,bachelor,pisces,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,disagree,2-5
female,bachelor,gemini,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,lt high school,sagittarius,not at all,both male and female,agree,2-5
male,high school,capricorn,not at all,both male and female,neither agree nor disagree,2-5
male,high school,scorpio,not at all,both male and female,agree,2-5
male,high school,libra,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,sagittarius,not at all,exclusively male,agree,2-5
female,high school,pisces,not at all,exclusively male,agree,2-5
male,lt high school,leo,not at all,both male and female,agree,2-5
male,graduate,virgo,not at all,both male and female,agree,2-5
female,bachelor,aries,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,pisces,once or twice,exclusively female,neither agree nor disagree,2-5
female,bachelor,taurus,not at all,exclusively male,neither agree nor disagree,2-5
male,graduate,cancer,not at all,both male and female,strongly agree,2-5
male,high school,aquarius,not at all,both male and female,strongly agree,2-5
male,graduate,cancer,not at all,both male and female,neither agree nor disagree,1
male,bachelor,gemini,once a month,exclusively female,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,1
male,bachelor,virgo,not at all,both male and female,neither agree nor disagree,2-5
male,bachelor,capricorn,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,high school,gemini,not at all,exclusively female,neither agree nor disagree,2-5
male,graduate,pisces,weekly,exclusively female,neither agree nor disagree,1
female,bachelor,taurus,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,libra,not at all,exclusively male,neither agree nor disagree,2-5
male,graduate,capricorn,not at all,both male and female,neither agree nor disagree,2-5
female,high school,gemini,not at all,exclusively male,agree,2-5
female,high school,leo,weekly,exclusively male,neither agree nor disagree,1
female,high school,gemini,once a month,exclusively male,neither agree nor disagree,2-5
female,lt high school,pisces,not at all,exclusively male,neither agree nor disagree,2-5
female,graduate,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,taurus,not at all,exclusively male,agree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,sagittarius,not at all,exclusively male,agree,2-5
female,graduate,scorpio,not at all,exclusively male,strongly agree,2-5
male,bachelor,gemini,not at all,both male and female,strongly agree,2-5
female,bachelor,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,gemini,once a month,exclusively male,neither agree nor disagree,2-5
male,graduate,gemini,not at all,both male and female,agree,2-5
female,graduate,gemini,not at all,exclusively male,strongly agree,2-5
male,lt high school,libra,not at all,both male and female,strongly agree,2-5
male,graduate,leo,2-3 times a month,both male and female,neither agree nor disagree,2-5
female,high school,gemini,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,scorpio,not at all,exclusively male,strongly agree,2-5
male,bachelor,leo,2-3 per week,exclusively female,neither agree nor disagree,1
female,high school,sagittarius,weekly,exclusively male,neither agree nor disagree,0
male,high school,taurus,once a month,exclusively female,neither agree nor disagree,2-5
female,high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,aquarius,weekly,exclusively male,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,aquarius,once a month,exclusively male,neither agree nor disagree,0
male,high school,scorpio,weekly,exclusively female,neither agree nor disagree,2-5
male,high school,aries,not at all,both male and female,agree,2-5
female,graduate,gemini,not at all,exclusively male,neither agree nor disagree,2-5
male,junior college,pisces,not at all,both male and female,agree,2-5
male,high school,taurus,once a month,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,not at all,both male and female,agree,2-5
female,junior college,aries,not at all,exclusively male,strongly agree,2-5
female,high school,scorpio,not at all,exclusively male,neither agree nor disagree,DONT KNOW
male,bachelor,taurus,weekly,exclusively female,neither agree nor disagree,2-5
male,high school,virgo,not at all,both male and female,neither agree nor disagree,2-5
male,lt high school,capricorn,not at all,both male and female,neither agree nor disagree,2-5
female,bachelor,aries,not at all,exclusively male,strongly agree,2-5
male,graduate,aries,weekly,exclusively female,neither agree nor disagree,2-5
male,bachelor,taurus,once a month,exclusively female,neither agree nor disagree,2-5
male,high school,libra,not at all,both male and female,strongly agree,2-5
female,graduate,sagittarius,not at all,exclusively male,neither agree nor disagree,0
female,lt high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,pisces,not at all,exclusively male,neither agree nor disagree,0
male,high school,virgo,not at all,both male and female,strongly agree,2-5
female,high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,capricorn,not at all,both male and female,strongly agree,2-5
male,junior college,sagittarius,not at all,both male and female,strongly agree,2-5
male,high school,cancer,not at all,both male and female,agree,2-5
female,junior college,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,aquarius,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,lt high school,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,taurus,not at all,both male and female,neither agree nor disagree,2-5
male,lt high school,gemini,once or twice,exclusively female,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,junior college,gemini,weekly,exclusively female,neither agree nor disagree,2-5
female,high school,pisces,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,gemini,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,graduate,libra,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,libra,once or twice,exclusively female,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,sagittarius,not at all,exclusively male,neither agree nor disagree,0
female,junior college,libra,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,libra,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,bachelor,scorpio,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,aquarius,not at all,exclusively male,agree,2-5
male,junior college,virgo,not at all,both male and female,neither agree nor disagree,2-5
female,high school,taurus,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,graduate,pisces,weekly,exclusively female,neither agree nor disagree,2-5
